capacity_ratio,Classic_BeamSearch,Bounded_BeamSearch,Tie,Advantage(G+M - GD)
0.3,0.3,0.7,0.6,0.4
0.4,0.225,0.775,0.45,0.55
0.5,0.3,0.7,0.6,0.4
0.6,0.325,0.675,0.65,0.35
0.7,0.4,0.6,0.8,0.2
0.8,0.425,0.575,0.85,0.15
0.9,0.5,0.5,1.0,0.0
