class,algo,accuracy_rate,ci95_lower,ci95_upper,count
GreedyTrap,bb_basic,1.0,1.0,1,80
GreedyTrap,bb_enhanced,1.0,1.0,1,80
ProbingBenefit,bb_basic,1.0,1.0,1,80
ProbingBenefit,bb_enhanced,1.0,1.0,1,80
StronglyCorr,bb_basic,1.0,1.0,1,80
StronglyCorr,bb_enhanced,1.0,1.0,1,80
SubsetSum,bb_basic,1.0,1.0,1,80
SubsetSum,bb_enhanced,1.0,1.0,1,80
Uncorrelated,bb_basic,1.0,1.0,1,80
Uncorrelated,bb_enhanced,1.0,1.0,1,80
WeaklyCorr,bb_basic,1.0,1.0,1,80
WeaklyCorr,bb_enhanced,1.0,1.0,1,80
